Country,Capital_city_pop,Population_density,Population
Argentina,14246.0,14.7,41.1
Brazil,3710.0,23.5,196.35
Canada,1218.0,3.7,33.96
Germany,3450.0,233.3,81.33
India,21988.0,417.3,1240.61
Japan,36860.0,340,128.11
Mexico,20137.0,57.4,112.53
South Africa,1666.0,42.4,51.78
United Kingdom,8044.0,258.5,62.76
United States of America,4604.0,34,311.18
